Timestamp,Gender,Happy,Sad,Angry,Disgusted,Fear,Surprised,Neutral
0.0,1,0.531884,0.029920615,0.01873239,1.2036177e-06,0.00722199,0.0023112635,0.40992847
0.0,1,0.9909411,0.00020174,0.00023998103,7.314211e-06,0.00014451834,0.0019390844,0.00652622
0.0,0,0.061884504,0.042021506,0.0087711355,2.7910091e-05,0.0024931547,0.000260332,0.88454145
1.0,1,0.38788792,0.05026606,0.016724726,2.3057964e-06,0.009481083,0.0021810222,0.5334569
1.0,1,0.543818,0.050952606,0.023624161,0.00037472494,0.007815035,0.050995473,0.32242006
1.0,0,0.1719974,0.010268187,0.011183561,3.701366e-05,0.001153961,0.00067315693,0.8046867
2.0,1,0.4127376,0.06030997,0.03519002,1.0166881e-05,0.0082917465,0.0019614678,0.481499
2.0,1,0.98831254,0.0002483589,0.008610819,0.00015993409,0.0010089049,0.0012760066,0.00038339346
2.0,0,0.0660626,0.017276995,0.009096975,2.2970122e-05,0.0011713947,0.00027293165,0.90609616
2.0,0,0.9066349,0.0034288461,0.019641422,2.0815982e-05,0.0074893134,0.0030446383,0.059740115
3.0,1,0.37950805,0.042939123,0.039078616,3.99853e-06,0.011711485,0.0023251718,0.52443355
3.0,1,0.9973212,3.8342863e-05,0.0012817965,1.1420387e-05,0.00016036122,0.00082842744,0.0003584637
3.0,0,0.12288267,0.03831859,0.018510997,0.00024829066,0.0047424827,0.00071919244,0.81457776
3.0,0,0.8960989,0.004164301,0.029783731,3.53027e-05,0.0077844285,0.0044184765,0.05771486
4.0,1,0.9766857,0.00056006084,0.0034193136,8.681897e-06,0.0011462767,0.010375588,0.0078043616
4.0,0,0.3027089,0.01675486,0.03468276,7.737767e-05,0.0020455387,0.0012319889,0.6424986
4.0,0,0.90307385,0.0038129468,0.02018405,1.4042432e-05,0.006583088,0.0022709388,0.06406102
5.0,1,0.9776393,0.00015813614,0.0009499319,5.7003194e-06,0.0005154772,0.019960918,0.0007705136
5.0,1,0.019659659,0.04710611,0.18986307,5.3686115e-05,0.042285778,0.015954696,0.685077
5.0,0,0.055606797,0.047540072,0.044046637,0.0003411596,0.0037049071,0.00053689524,0.84822357
5.0,0,0.9575463,0.0009427291,0.006720892,4.801874e-06,0.0017289179,0.00054941233,0.03250699
6.0,1,0.026806198,0.043626647,0.29993865,0.00010082583,0.026681758,0.016741283,0.5861047
6.0,1,0.99691075,0.00012406836,0.0018766917,1.221787e-05,0.00024976768,0.00012592244,0.00070058834
6.0,0,0.017743474,0.04600726,0.077626,0.000969726,0.01915244,0.007092678,0.8314084
6.0,1,0.7611807,0.030482883,0.05458429,0.00013401794,0.013855938,0.004443719,0.13531849
7.0,1,0.05280048,0.058871444,0.27274755,0.00024362231,0.023784019,0.0070656124,0.5844873
7.0,1,0.7845428,0.012552079,0.030039627,0.00018007787,0.015881432,0.045710515,0.11109347
