Timestamp,Gender,Happy,Sad,Angry,Disgusted,Fear,Surprised,Neutral
0.0,1,0.53188396,0.029920606,0.018732384,1.2036165e-06,0.007221989,0.0023112632,0.40992853
0.0,1,0.9909411,0.0002017398,0.00023998103,7.3142246e-06,0.00014451834,0.0019390853,0.00652622
0.0,0,0.061884504,0.042021506,0.0087711355,2.7910091e-05,0.0024931547,0.000260332,0.88454145
1.0,1,0.38788792,0.05026606,0.01672473,2.3057964e-06,0.009481083,0.0021810222,0.5334569
1.0,1,0.543818,0.050952606,0.023624154,0.00037472494,0.007815035,0.05099546,0.32242006
1.0,0,0.17199732,0.010268188,0.011183562,3.7013662e-05,0.001153961,0.000673157,0.8046868
2.0,1,0.4127376,0.060309958,0.035190012,1.0166881e-05,0.0082917465,0.0019614678,0.481499
2.0,1,0.98831254,0.0002483589,0.008610823,0.00015993409,0.0010089049,0.0012760066,0.00038339346
2.0,0,0.06606257,0.017276997,0.00909698,2.2970122e-05,0.0011713947,0.00027293165,0.90609616
2.0,0,0.9066347,0.0034288468,0.019641427,2.0815976e-05,0.007489315,0.0030446404,0.059740134
3.0,1,0.3795081,0.042939126,0.039078612,3.9985293e-06,0.011711487,0.0023251716,0.5244335
3.0,1,0.9973212,3.8342863e-05,0.0012817972,1.1420387e-05,0.00016036136,0.00082842744,0.0003584637
3.0,0,0.122882634,0.038318582,0.01851099,0.00024829042,0.004742481,0.0007191918,0.8145778
3.0,0,0.8960989,0.004164299,0.029783726,3.53027e-05,0.0077844285,0.0044184765,0.05771486
4.0,1,0.9766857,0.0005600608,0.0034193152,8.681897e-06,0.0011462773,0.010375593,0.0078043663
4.0,0,0.90307385,0.0038129485,0.02018405,1.4042445e-05,0.006583088,0.0022709388,0.06406102
4.0,0,0.3027089,0.01675486,0.034682766,7.737767e-05,0.0020455387,0.0012319894,0.6424986
5.0,1,0.019659659,0.04710611,0.18986307,5.3686115e-05,0.042285778,0.015954688,0.685077
5.0,1,0.9776393,0.00015813614,0.0009499319,5.7003194e-06,0.0005154772,0.019960921,0.0007705136
5.0,0,0.055606786,0.04754006,0.044046625,0.00034115976,0.0037049071,0.00053689495,0.84822357
5.0,0,0.9575463,0.00094272866,0.0067208856,4.801869e-06,0.0017289163,0.00054941175,0.032506973
6.0,1,0.026806187,0.04362663,0.29993853,0.000100825964,0.02668174,0.016741278,0.58610487
6.0,1,0.99691075,0.00012406836,0.0018766917,1.221787e-05,0.00024976768,0.00012592244,0.00070058834
6.0,0,0.017743474,0.04600726,0.07762601,0.00096972554,0.01915244,0.007092678,0.8314084
6.0,1,0.76118064,0.03048288,0.054584272,0.0001340178,0.013855937,0.0044437186,0.1353185
7.0,1,0.05280048,0.05887143,0.27274752,0.00024362243,0.023784019,0.0070656156,0.5844873
7.0,1,0.7845428,0.012552079,0.030039618,0.00018007787,0.015881432,0.045710515,0.11109348
7.0,0,0.012831912,0.07949661,0.069992036,0.00020592287,0.009428839,0.0022306177,0.82581407
7.0,1,0.7961382,0.035717703,0.054956224,0.00096115004,0.01772687,0.004639493,0.089860335
8.0,1,0.09417337,0.04904695,0.15140311,8.2850296e-05,0.022221154,0.0057257307,0.6773469
8.0,1,0.49483272,0.02064405,0.10340905,0.0039457614,0.04848903,0.15912065,0.1695588
8.0,0,0.0319902,0.08106813,0.065771386,0.00011812103,0.011482592,0.001755331,0.80781424
8.0,0,0.8794984,0.0043787295,0.024045363,4.209746e-05,0.0071719233,0.004132255,0.080731176
9.0,1,0.02843002,0.08307168,0.086646676,4.240581e-06,0.043150924,0.020304585,0.7383919
9.0,1,0.97095877,0.00062387873,0.01493541,0.0003066605,0.0019297034,0.004196498,0.007049053
9.0,0,0.04799147,0.1156298,0.044810366,0.00033303752,0.010829994,0.0013403173,0.779065
10.0,1,0.18497564,0.08636742,0.051592473,1.1151736e-05,0.017791625,0.0024222697,0.65683943
10.0,1,0.97131294,0.00085391203,0.017343206,5.480642e-05,0.0016690979,0.002732348,0.0060336967
10.0,0,0.42193788,0.032008227,0.049723495,0.0001276169,0.019876692,0.0038717773,0.47245428
10.0,0,0.0121622505,0.08355729,0.018000009,8.000325e-05,0.0066745724,0.000538407,0.87898743
11.0,1,0.21936136,0.048591156,0.012124218,1.1039467e-06,0.0066520954,0.0011565028,0.71211356
11.0,1,0.2910727,0.029368917,0.11788708,0.0014620647,0.10907389,0.3015447,0.1495906
11.0,0,0.07103973,0.04700201,0.03637796,0.0001737022,0.0054107145,0.0007371259,0.8392588
12.0,1,0.10718243,0.13168398,0.02844242,3.5634497e-05,0.06694539,0.013973845,0.6517364
12.0,1,0.9844184,0.00043442193,0.0043325727,0.00016430435,0.00090592867,0.00506739,0.0046769967
12.0,0,0.42129806,0.02161594,0.0779109,0.00013549412,0.08833489,0.004938921,0.38576588
12.0,0,0.034807373,0.47774306,0.118326776,0.0031479048,0.05198783,0.009233637,0.30475348
13.0,1,0.26191637,0.035070397,0.03169184,4.313776e-06,0.0077611445,0.0009819735,0.662574
13.0,1,0.16833039,0.03675873,0.03738721,0.00028254208,0.046350088,0.101866156,0.6090249
14.0,1,0.21770698,0.19672209,0.042902935,3.0574997e-06,0.014904227,0.0017893261,0.5259714
14.0,1,0.91382664,0.0009268838,0.07670328,0.00097219524,0.0038159462,0.0020641466,0.0016909123
14.0,0,0.7412455,0.010597841,0.032591123,0.00017497764,0.017423283,0.001308799,0.19665846
14.0,1,0.006472464,0.15860073,0.37167573,0.0006367401,0.024838628,0.0017638056,0.43601188
15.0,1,0.31681603,0.15416686,0.07251456,1.32677815e-05,0.034406513,0.0043702754,0.41771257
15.0,1,0.9001156,0.0041601257,0.057144508,0.00040409973,0.019263286,0.0045758653,0.014336599
15.0,0,0.004702451,0.119784325,0.29051796,0.0019243851,0.014888929,0.0133178085,0.55486417
16.0,1,0.25317407,0.0618059,0.06546172,3.3396453e-05,0.0314714,0.0049603884,0.5830931
16.0,1,0.19936422,0.08843646,0.071701385,0.0009876534,0.030535618,0.0352022,0.5737725
16.0,0,0.010190247,0.10276949,0.2354476,0.00021061486,0.009911015,0.003892292,0.6375787
16.0,0,0.5681902,0.016327431,0.06685973,7.873184e-05,0.0438514,0.00431266,0.3003798
17.0,1,0.06836696,0.18764526,0.053943444,3.537801e-05,0.054734074,0.0036642458,0.63161063
17.0,1,0.8252616,0.0086853495,0.01649166,8.574392e-05,0.011028927,0.03817681,0.10026998
17.0,0,0.02106419,0.15858391,0.21807282,0.0010656132,0.019779598,0.007749544,0.57368433
17.0,0,0.3326688,0.02215759,0.111235715,0.00017532734,0.03913043,0.003652242,0.49097994
