Timestamp,Gender,Happy,Sad,Angry,Disgusted,Fear,Surprised,Neutral
0,0,0.21603859689410676,0.765858282950626,0.001589069122958525,0.0015284099889606845,0.0033227777622104626,0.0027736250428073684,0.008889238238330264
1,1,0.00014573188634430792,0.9993184778304526,9.64067146175886e-05,4.0498783966013036e-05,0.00018029892769126012,2.3004013139729293e-05,0.00019558184378851035
2,1,0.8408480140167267,0.14244680338936155,0.00048370521202562337,0.005062515866020894,0.004608319199712701,0.0049996027033544785,0.001551039612798073
4,0,0.413093779170603,0.04387705518596001,0.014765186050350241,0.001583278334529229,0.203202899422755,0.2505460448893679,0.07293175694643461
5,0,0.9287021629411856,0.006741019755625374,0.009186476063888803,0.000274901101395679,0.009778849191520646,0.016540915442087363,0.028775675504296556
6,0,0.36489207866475093,0.023343231863550588,0.0025094347233446564,3.1156731096612426e-05,0.007468698893774074,0.013163734240134176,0.5885916648833489
7,0,0.41345229097745906,0.383454678706561,0.01129029676484429,0.0028546045562608206,0.1265635070613941,0.04609021575520806,0.01629440617827268
8,0,0.789028815123818,0.02402074982436297,0.008654775167523204,0.000542479673424192,0.004803226482879562,0.0025176456284039823,0.17043230809958812
8,1,0.7267339229468701,0.06889955981882027,0.03240259786657579,0.001719073870373993,0.029304071192012178,0.0021291491284182573,0.13881162517692935
9,0,0.4526019512015599,0.050263493295990384,0.0035255291121330233,0.0003366499669239691,0.16366009438287232,0.025449476953577202,0.3041628050869432
10,0,0.6806961614493191,0.06546807299661941,0.002489059362787553,0.001828889056167828,0.0323115392357184,0.005901710586400109,0.21130456731298763
11,0,0.964078736373683,0.006181794611895814,0.005984374666716766,0.0003125044888733445,0.0039328176448465545,0.001490694106040811,0.01801907810794368
12,0,0.6392398278110576,0.12910371102248566,0.005618652634613075,0.0007594851167617754,0.037677079560154744,0.0037819025462760432,0.18381934130865113
13,0,0.2591693393325611,0.5375700973133296,0.0051396137737501225,0.00021599760057035302,0.030078077106078856,0.005313648841191618,0.16251322603251833
14,0,0.35549460037897984,0.35171098681038254,0.028593319483203778,0.006098288162696606,0.02831058111606389,0.005806457559896523,0.22398576648877683
15,1,0.5699198223444082,0.3740576192832134,0.025072244828048124,0.0056237722524432165,0.0039543695591333595,0.01833536096110448,0.0030368107716492883
16,0,0.6198827018171598,0.259728341871384,0.10288679582993324,0.003563599655184616,0.005365977520690802,0.0026427952063969415,0.0059297880992506356
17,1,0.9939217197179153,0.004430007955804171,0.0003773207868516152,0.0004026503734234581,0.00015253893229965373,0.00032484955108353676,0.00039091268262219866
18,1,0.27858548908904224,0.4209978810863444,0.03374429737954482,0.014564560492300737,0.03512646946503632,0.21312828019590785,0.0038530222918236306
19,0,0.9960516798791045,0.00045313558763785213,0.0015621403397466501,0.00015389206937665187,0.0005634651475865751,0.001101213453350802,0.00011447352319700043
